央视频道,#genre#
甘肃卫视,http://123.10.77.118:808/hls/58/index.m3u8
西藏卫视,http://60.9.236.150:50003/hls/63/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://60.9.236.150:50003/hls/45/index.m3u8
重庆卫视,http://1.24.190.98:10080/hls/87/index.m3u8
重庆卫视,http://60.9.236.150:50003/hls/49/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://60.9.236.150:50003/hls/57/index.m3u8
陕西卫视,http://123.10.77.118:808/hls/57/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://60.9.236.150:50003/hls/61/index.m3u8
青海卫视,http://123.10.77.118:808/hls/60/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://60.9.236.150:50003/hls/44/index.m3u8
黑龙江卫视,http://123.10.77.118:808/hls/45/index.m3u8
其他频道,#genre#
CETV1,http://60.9.236.150:50003/hls/69/index.m3u8
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV2,http://60.9.236.150:50003/hls/70/index.m3u8
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
CETV4,http://60.9.236.150:50003/hls/71/index.m3u8
中国教育4,http://123.10.77.118:808/hls/68/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
内蒙古少儿,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10080/hls/33/index.m3u8
内蒙古新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
内蒙古蒙语,http://1.24.190.98:10080/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.98:10080/hls/40/index.m3u8
包头生活服务,http://1.24.190.98:10080/hls/27/index.m3u8
包头经济生活,http://1.24.190.98:10080/hls/28/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
嘉佳卡通,http://123.10.77.118:808/hls/66/index.m3u8
少儿科教,http://60.9.236.150:50003/hls/26/index.m3u8
山东教育,http://60.9.236.150:50003/hls/74/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
文物宝库,http://123.12.186.244:808/hls/29/index.m3u8
新农村,http://123.10.77.118:808/hls/25/index.m3u8
早教,http://123.10.77.118:808/hls/92/index.m3u8
梨园,http://123.12.186.244:808/hls/30/index.m3u8
武术世界,http://123.12.186.244:808/hls/31/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北公共,http://60.9.236.150:50003/hls/27/index.m3u8
河北农民,http://60.9.236.150:50003/hls/28/index.m3u8
河北影视,http://60.9.236.150:50003/hls/25/index.m3u8
河北经济,http://60.9.236.150:50003/hls/23/index.m3u8
河南公共,http://42.225.144.202:8089/hls/24/index.m3u8
河南公共,http://123.10.77.118:808/hls/24/index.m3u8
河南文物宝库,http://123.10.77.118:808/hls/28/index.m3u8
河南梨园,http://123.10.77.118:808/hls/27/index.m3u8
河南武术世界,http://123.10.77.118:808/hls/29/index.m3u8
河南民生,http://123.10.77.118:808/hls/19/index.m3u8
河南法治,http://42.225.144.202:8089/hls/20/index.m3u8
河南法治,http://123.10.77.118:808/hls/20/index.m3u8
河南电视剧,http://42.225.144.202:8089/hls/21/index.m3u8
河南电视剧,http://123.10.77.118:808/hls/21/index.m3u8
河南移动电视,http://123.10.77.118:808/hls/31/index.m3u8
河南都市,http://42.225.144.202:8089/hls/18/index.m3u8
河南都市,http://123.10.77.118:808/hls/18/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
监控,http://123.10.77.118:808/hls/87/index.m3u8
经典电影,http://123.10.77.118:808/hls/79/index.m3u8
英张西口,http://123.10.77.118:808/hls/102/index.m3u8
衡水公共,http://60.9.236.150:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.150:50003/hls/32/index.m3u8
足球,http://123.12.186.244:808/hls/87/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://123.10.77.118:808/hls/65/index.m3u8
金鹰纪实,http://60.9.236.150:50003/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
音乐现场,http://123.10.77.118:808/hls/85/index.m3u8
