央视频道,#genre#
河北少儿,http://110.241.191.147:808/hls/61/index.m3u8
河北影视,http://110.241.191.147:808/hls/60/index.m3u8
河北经济,http://110.241.191.147:808/hls/58/index.m3u8
河北都市,http://110.241.191.147:808/hls/59/index.m3u8
湖南公共,http://110.52.8.115:808/hls/19/index.m3u8
湖南国际,http://110.52.8.115:808/hls/22/index.m3u8
湖南都市,http://110.52.8.115:808/hls/23/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
足球,http://110.241.191.147:808/hls/55/index.m3u8
金鹰卡通,http://110.241.191.147:808/hls/50/index.m3u8
金鹰纪实,http://110.52.8.115:808/hls/20/index.m3u8
风云剧场,http://110.241.191.147:808/hls/57/index.m3u8
