央视频道,#genre#
经典电影,http://123.10.77.80:808/hls/79/index.m3u8
英张西口,http://123.10.77.80:808/hls/102/index.m3u8
英张西口,http://123.10.77.156:808/hls/102/index.m3u8
足球,http://123.12.186.230:808/hls/87/index.m3u8
金鹰卡通,http://123.10.77.156:808/hls/65/index.m3u8
金鹰卡通,http://123.10.77.80:808/hls/65/index.m3u8
金鹰纪实,http://123.10.77.80:808/hls/72/index.m3u8
金鹰纪实,http://123.10.77.156:808/hls/72/index.m3u8
音乐现场,http://123.10.77.80:808/hls/85/index.m3u8
音乐现场,http://123.10.77.156:808/hls/85/index.m3u8
