央视频道,#genre#
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://27.223.246.185:9901/hls/29/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
旅游卫视,http://27.223.246.185:9901/hls/31/index.m3u8
江苏卫视,http://27.223.246.185:9901/hls/21/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视,http://27.223.246.185:9901/hls/32/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://27.223.246.185:9901/hls/19/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
深圳卫视,http://27.223.246.185:9901/hls/28/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视,http://27.223.246.185:9901/hls/25/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
西藏卫视,http://27.223.246.185:9901/hls/33/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
辽宁卫视,http://27.223.246.185:9901/hls/23/index.m3u8
重庆卫视,http://27.223.246.185:9901/hls/27/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东少儿,http://27.223.246.185:9901/hls/17/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://27.223.246.185:9901/hls/18/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
广东珠江,http://113.86.205.62:808/hls/105/index.m3u8
广东经济科教,http://113.86.205.62:808/hls/129/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
文物宝库,http://123.13.159.214:808/hls/29/index.m3u8
梨园,http://123.13.159.214:808/hls/30/index.m3u8
武术世界,http://123.13.159.214:808/hls/31/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
海看剧场,http://27.223.246.185:9901/hls/38/index.m3u8
海看动漫,http://27.223.246.185:9901/hls/38/index.m3u8
海看大片,http://27.223.246.185:9901/hls/37/index.m3u8
海看演艺,http://27.223.246.185:9901/hls/40/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
湛江公共,http://113.86.205.62:8090/hls/3/index.m3u8
炫动卡通,http://27.223.246.185:9901/hls/36/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
足球,http://123.13.159.214:808/hls/87/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
