央视频道,#genre#
湖北卫视,http://60.9.236.11:50003/hls/47/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
西藏卫视,http://60.9.236.11:50003/hls/63/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://60.9.236.11:50003/hls/51/index.m3u8
辽宁卫视,http://123.10.77.201:808/hls/48/index.m3u8
重庆卫视,http://123.10.77.201:808/hls/50/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://123.10.77.201:808/hls/57/index.m3u8
青海卫视,http://123.10.77.201:808/hls/60/index.m3u8
青海卫视,http://60.9.236.11:50003/hls/61/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://123.10.77.201:808/hls/45/index.m3u8
黑龙江卫视,http://60.9.236.11:50003/hls/44/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.201:808/hls/68/index.m3u8
CGTN,http://123.10.77.201:808/hls/16/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
军事,http://123.10.77.201:808/hls/93/index.m3u8
卡酷,http://60.9.236.11:50003/hls/72/index.m3u8
卡酷动画,http://123.10.77.201:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.77.201:808/hls/66/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
家庭影院,http://123.10.77.201:808/hls/99/index.m3u8
山东教育,http://60.9.236.11:50003/hls/74/index.m3u8
影院,http://123.10.77.201:808/hls/98/index.m3u8
新农村,http://123.10.77.201:808/hls/25/index.m3u8
早教,http://123.10.77.201:808/hls/92/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北公共,http://60.9.236.11:50003/hls/27/index.m3u8
河北农民,http://60.9.236.11:50003/hls/28/index.m3u8
河北都市,http://60.9.236.11:50003/hls/24/index.m3u8
河南梨园,http://123.10.77.201:808/hls/27/index.m3u8
河南电视剧,http://123.10.77.201:808/hls/21/index.m3u8
河南移动电视,http://123.10.77.201:808/hls/31/index.m3u8
漯河综合,http://123.10.77.201:808/hls/73/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
监控,http://123.10.77.201:808/hls/87/index.m3u8
英张西口,http://123.10.77.201:808/hls/102/index.m3u8
衡水新闻,http://60.9.236.11:50003/hls/32/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://123.10.77.201:808/hls/65/index.m3u8
金鹰纪实,http://123.10.77.201:808/hls/72/index.m3u8
金鹰纪实,http://60.9.236.11:50003/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
音乐现场,http://123.10.77.201:808/hls/85/index.m3u8
