央视频道,#genre#
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://60.9.236.96:50003/hls/59/index.m3u8
内蒙古卫视,http://110.241.191.147:808/hls/39/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://110.241.191.147:808/hls/21/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://60.9.236.96:50003/hls/38/index.m3u8
南方卫视,http://113.86.205.62:808/hls/109/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://60.9.236.96:50003/hls/54/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
天津卫视,http://60.9.236.96:50003/hls/40/index.m3u8
宁夏卫视,http://60.9.236.96:50003/hls/62/index.m3u8
宁夏卫视,http://110.241.191.147:808/hls/41/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://110.241.191.147:808/hls/29/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://60.9.236.96:50003/hls/46/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://60.9.236.96:50003/hls/42/index.m3u8
山西卫视,http://60.9.236.96:50003/hls/58/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广东卫视,http://60.9.236.96:50003/hls/43/index.m3u8
广西卫视,http://60.9.236.96:50003/hls/56/index.m3u8
新疆卫视,http://60.9.236.96:50003/hls/64/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://42.225.147.91:8089/hls/31/index.m3u8
江苏卫视,http://60.9.236.96:50003/hls/37/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://60.9.236.96:50003/hls/52/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河北卫视,http://60.9.236.96:50003/hls/22/index.m3u8
河南卫视,http://110.241.191.147:808/hls/48/index.m3u8
河南卫视,http://60.9.236.96:50003/hls/50/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://42.225.147.91:8089/hls/32/index.m3u8
浙江卫视,http://60.9.236.96:50003/hls/36/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://60.9.236.96:50003/hls/41/index.m3u8
湖北卫视,http://110.241.191.147:808/hls/30/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://60.9.236.96:50003/hls/47/index.m3u8
湖南卫视,http://42.225.147.91:8089/hls/30/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
湖南卫视,http://60.9.236.96:50003/hls/35/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://60.9.236.96:50003/hls/63/index.m3u8
西藏卫视,http://110.241.191.147:808/hls/42/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
贵州卫视,http://60.9.236.96:50003/hls/51/index.m3u8
辽宁卫视,http://110.241.191.147:808/hls/28/index.m3u8
辽宁卫视,http://60.9.236.96:50003/hls/45/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
重庆卫视,http://60.9.236.96:50003/hls/49/index.m3u8
陕西卫视,http://60.9.236.96:50003/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://60.9.236.96:50003/hls/61/index.m3u8
青海卫视,http://110.241.191.147:808/hls/40/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://42.225.147.91:8089/hls/42/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
黑龙江卫视,http://60.9.236.96:50003/hls/44/index.m3u8
其他频道,#genre#
CETV1,http://60.9.236.96:50003/hls/69/index.m3u8
CETV2,http://60.9.236.96:50003/hls/70/index.m3u8
CETV4,http://60.9.236.96:50003/hls/71/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷,http://60.9.236.96:50003/hls/72/index.m3u8
卡酷少儿,http://110.241.191.147:808/hls/46/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
少儿科教,http://60.9.236.96:50003/hls/26/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东教育,http://60.9.236.96:50003/hls/74/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东少儿,http://113.101.119.50:808/hls/111/index.m3u8
广东少儿,http://113.86.205.62:808/hls/111/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
河北公共,http://110.241.191.147:808/hls/62/index.m3u8
河北公共,http://60.9.236.96:50003/hls/27/index.m3u8
河北农民,http://60.9.236.96:50003/hls/28/index.m3u8
河北少儿,http://110.241.191.147:808/hls/61/index.m3u8
河北影视,http://110.241.191.147:808/hls/60/index.m3u8
河北影视,http://60.9.236.96:50003/hls/25/index.m3u8
河北经济,http://110.241.191.147:808/hls/58/index.m3u8
河北经济,http://60.9.236.96:50003/hls/23/index.m3u8
河北都市,http://60.9.236.96:50003/hls/24/index.m3u8
河南公共,http://42.225.147.91:8089/hls/24/index.m3u8
河南新闻,http://42.225.147.91:8089/hls/22/index.m3u8
河南民生,http://42.225.147.91:8089/hls/19/index.m3u8
河南法治,http://42.225.147.91:8089/hls/20/index.m3u8
河南电视剧,http://42.225.147.91:8089/hls/21/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
衡水公共,http://60.9.236.96:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.96:50003/hls/32/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰纪实,http://60.9.236.96:50003/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
