央视频道,#genre#
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
上海卫视,http://60.9.236.150:50003/hls/39/index.m3u8
东南卫视,http://60.9.236.150:50003/hls/53/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东方卫视,http://42.225.147.183:8089/hls/34/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
云南卫视,http://60.9.236.150:50003/hls/55/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://42.225.147.183:8089/hls/33/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
吉林卫视,http://60.9.236.150:50003/hls/54/index.m3u8
四川卫视,http://60.9.236.150:50003/hls/48/index.m3u8
天津卫视,http://60.9.236.150:50003/hls/40/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
宁夏卫视,http://60.9.236.150:50003/hls/62/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://60.9.236.150:50003/hls/42/index.m3u8
山东卫视,http://42.225.147.183:8089/hls/36/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://60.9.236.150:50003/hls/43/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
新疆卫视,http://60.9.236.150:50003/hls/64/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://60.9.236.150:50003/hls/37/index.m3u8
江苏卫视,http://42.225.147.183:8089/hls/31/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://60.9.236.150:50003/hls/52/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://60.9.236.150:50003/hls/22/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://60.9.236.150:50003/hls/50/index.m3u8
河南卫视,http://42.225.147.183:8089/hls/17/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://42.225.147.183:8089/hls/32/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
深圳卫视,http://60.9.236.150:50003/hls/41/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖北卫视,http://42.225.147.183:8089/hls/40/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖南卫视,http://60.9.236.150:50003/hls/35/index.m3u8
湖南卫视,http://42.225.147.183:8089/hls/30/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://1.24.190.98:10080/hls/95/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://60.9.236.150:50003/hls/63/index.m3u8
贵州卫视,http://60.9.236.150:50003/hls/51/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://60.9.236.150:50003/hls/49/index.m3u8
重庆卫视,http://1.24.190.98:10080/hls/87/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://60.9.236.150:50003/hls/57/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
黑龙江卫视,http://42.225.147.183:8089/hls/42/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
其他频道,#genre#
CETV1,http://60.9.236.150:50003/hls/69/index.m3u8
CETV1,http://1.24.190.98:10080/hls/17/index.m3u8
CETV2,http://60.9.236.150:50003/hls/70/index.m3u8
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV4,http://60.9.236.150:50003/hls/71/index.m3u8
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
内蒙古农牧,http://1.24.190.98:10080/hls/35/index.m3u8
内蒙古少儿,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
内蒙古经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
内蒙古蒙语,http://1.24.190.98:10080/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.98:10080/hls/40/index.m3u8
包头新闻综合,http://1.24.190.98:10080/hls/26/index.m3u8
包头生活服务,http://1.24.190.98:10080/hls/27/index.m3u8
包头经济生活,http://1.24.190.98:10080/hls/28/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷,http://60.9.236.150:50003/hls/72/index.m3u8
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
少儿科教,http://60.9.236.150:50003/hls/26/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东教育,http://60.9.236.150:50003/hls/74/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
文物宝库,http://123.12.185.132:808/hls/29/index.m3u8
梨园,http://123.12.185.132:808/hls/30/index.m3u8
武术世界,http://123.12.185.132:808/hls/31/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北农民,http://60.9.236.150:50003/hls/28/index.m3u8
河北影视,http://60.9.236.150:50003/hls/25/index.m3u8
河北都市,http://60.9.236.150:50003/hls/24/index.m3u8
河南公共,http://42.225.147.183:8089/hls/24/index.m3u8
河南新闻,http://42.225.147.183:8089/hls/22/index.m3u8
河南民生,http://42.225.147.183:8089/hls/19/index.m3u8
河南电视剧,http://42.225.147.183:8089/hls/21/index.m3u8
河南都市,http://42.225.147.183:8089/hls/18/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
足球,http://123.12.185.132:808/hls/87/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰纪实,http://60.9.236.150:50003/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
