央视频道,#genre#
河南卫视,http://139.209.39.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.170.32:9901/tsfile/live/0122_4.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.209.39.235:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.209.39.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.39.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.209.39.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.209.39.235:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.170.32:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.209.39.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
吉林影视,http://139.209.39.235:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://139.209.39.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.39.235:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.39.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.39.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://139.209.39.235:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://39.152.170.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://39.152.170.32:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://39.152.170.32:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://139.209.39.235:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
