央视频道,#genre#
CCTV10,http://175.16.153.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.141.60.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.141.60.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.16.153.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.114.238.116:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.141.60.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.16.153.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.141.60.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.114.238.116:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.114.238.116:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.141.60.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.141.60.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.141.60.245:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.141.60.245:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.141.60.245:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.114.238.116:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.16.153.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.141.60.245:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.16.153.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.114.238.116:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.141.60.245:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.114.238.116:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.114.238.116:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.141.60.245:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.141.60.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.114.238.116:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.153.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.238.116:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.141.60.245:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.16.153.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.114.238.116:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.16.153.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.141.60.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.114.238.116:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.16.153.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.114.238.116:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.141.60.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.114.238.116:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.16.153.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.141.60.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.114.238.116:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.16.153.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.114.238.116:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.141.60.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.16.153.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.141.60.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.114.238.116:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.114.238.116:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.114.238.116:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.141.60.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.141.60.245:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.114.238.116:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.153.39:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.141.60.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.114.238.116:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.141.60.245:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.114.238.116:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.141.60.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.16.153.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.114.238.116:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.114.238.116:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.153.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.141.60.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.16.153.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.238.116:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.114.238.116:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.141.60.245:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.114.238.116:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.141.60.245:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.153.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.238.116:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.141.60.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.238.116:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.114.238.116:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.114.238.116:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.141.60.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.16.153.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.114.238.116:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.16.153.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.238.116:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.114.238.116:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.141.60.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.16.153.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.114.238.116:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://122.141.60.245:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
奥林匹克4K,http://122.141.60.245:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://122.141.60.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://122.141.60.245:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.141.60.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://122.141.60.245:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://122.141.60.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://122.141.60.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.238.116:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://122.141.60.245:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://122.141.60.245:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://122.141.60.245:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市公共,http://175.16.153.39:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.153.39:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://122.141.60.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://175.16.153.39:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://175.16.153.39:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://175.16.153.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.153.39:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://175.16.153.39:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://122.141.60.245:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://122.141.60.245:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://122.141.60.245:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.238.116:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://122.141.60.245:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://122.141.60.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://122.141.60.245:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://122.141.60.245:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://122.141.60.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://122.141.60.245:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://122.141.60.245:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://122.141.60.245:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://122.141.60.245:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://122.141.60.245:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://122.141.60.245:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://122.141.60.245:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.16.153.39:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://119.114.238.116:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.238.116:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.238.116:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.238.116:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://119.114.238.116:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.238.116:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://119.114.238.116:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.238.116:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.114.238.116:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://122.141.60.245:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://175.16.153.39:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
