央视频道,#genre#
深圳卫视,http://58.245.255.38:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.153.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.245.255.38:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.16.153.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.245.255.38:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.245.255.38:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.16.153.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1,http://120.238.94.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.245.255.38:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://58.245.255.38:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.245.255.38:9998/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.245.255.38:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:9998/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.245.255.38:9998/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.153.39:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://58.245.255.38:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:9998/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://58.245.255.38:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://175.16.153.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.245.255.38:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:9998/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:9998/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://58.245.255.38:9998/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:9998/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:9998/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.245.255.38:9998/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://58.245.255.38:9998/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.16.153.39:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://58.245.255.38:9998/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.245.255.38:9998/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.245.255.38:9998/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://175.16.153.39:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://58.245.255.38:9998/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.245.255.38:9998/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.245.255.38:9998/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://58.245.255.38:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
